app_name,categoryId,reviewId,at,score,review,feature
Telegram,COMMUNICATION,17484b3a-bc54-46e5-88b4-4450f7f4ebe5,"Jul 09, 2022",5,"Beem using this app for YEARS.. and this review is long over due. I wholeheartedly trust this application, and my data/personal information within it. I've never lost a single poem, idea, list. I have around 1000 notes saved. All backed up automatically and can be pass. protected. This on top of Syncing with your email. I only wish the desktop app worked just as well. 2 Broken phones & i'll find i still have it all. Idk what I'd do without this.. & it's easy to navigate. Ty colornote team!☆☆☆☆☆",f_104
Telegram,COMMUNICATION,39117a05-d1d8-45ad-b1ae-dc162add814d,"May 22, 2022",5,"Definitely the best alternative to using sticky notes that I have found. No distractions, no lost info, no bugs or glitches. Just great features for keeping any kind of information and the ability to backup all notes and even view them on a computer that can download the color note desktop app from an available app store. Thank you devs.",f_104
Telegram,COMMUNICATION,14be8779-2c12-4fd0-96d9-de5edc271151,"Aug 11, 2022",5,"Love this app. I use it everyday, for to do lists, reminders of things. I also use it to draft messages, then when I get them just right, I copy and paste to text messages, messenger, telegram, etc. Highly recommend.",f_117
Telegram,COMMUNICATION,be82a3cf-e67e-47e5-93b3-59111dab38c1,"Aug 28, 2022",3,Dear Sir We Want: 1/ Folder Note Options & 2/ Multiple Account Support like Google Keep,f_193
Telegram,COMMUNICATION,022f97de-f151-4c91-bb49-96a58625bf95,"Jun 27, 2022",5,"Top notch app for data privacy,my choice colorNote Notepad app, what about you.",f_235
Telegram,COMMUNICATION,38e6924f-8c65-4395-b7f8-4906741cd98d,"Sep 01, 2022",5,I've been keeping my passwords and travel journals in these little notebook files over the course of the half a dozen phones they backup seamlessly download new app the info comes back nice great stuff.,f_246
Telegram,COMMUNICATION,82e5db23-5702-4021-9c03-1502abeb261a,"Sep 05, 2022",5,"This is a great way to make list that can be checked off. WOW!! I've been using this program since 2015!! I still Love it! I've replaced my phone several times and one of the first apps I download is ColorNote. The ""Checklist"" is great for grocery lists, to do list, etc. I use the ""Text"" to copy down recipes, vaccine dates anything that you would jot down to remember. It's a great app.",f_247
Telegram,COMMUNICATION,467a6941-eaf0-4a11-a7f4-31557b3a74f4,"Aug 03, 2022",5,The Best 4 MB app Easy to use. And also has a reminder checklist.,f_247
Telegram,COMMUNICATION,7d629d1a-78aa-4142-8e81-674bbd8265ec,"Jul 04, 2022",5,"Absolutely the best, most user friendly note pad app I've ever used!! Lock the notes you want to keep private, set timed reminders for important notes, or pin them right to your phone's shade! Try the checklist for your grocery shopping, it simplifies everything! You can check off items as you find them, but you can re-use the list over and over! So helpful! Sync your notes between your devices, and you're all set! Thanks for a fantastic and very helpful app! Great colors too :)",f_247
Telegram,COMMUNICATION,cd73b581-f1d0-4c5d-b14d-ad881ca580a1,"Jun 21, 2022",4,Update: I have texted and got no help have looked everywhere I know and not found the answer. So please tell me what the stupid arrow are for at the bottom of any checklist you are making. There is already a large arrow to delete an item but these arrows seems to have something to so with deleting to. Confused.,f_247
Telegram,COMMUNICATION,92aa91b5-8d71-407c-95b2-4b13a548bc9e,"May 31, 2022",5,Awesome list tool. I collect baseball cards and use it to keep my lists of cards I need. Also good shopping or checklist app.,f_247
True Phone Dialer & Contacts,COMMUNICATION,4ce65c71-ac90-461e-b19e-e2515125c4ac,"Sep 04, 2022",5,"Used it for years now and still like the simplicity of taking notes and lists, syncs across devices as well which is handy",f_257
True Phone Dialer & Contacts,COMMUNICATION,97b416cf-63b2-40e8-ac22-28c052512bf5,"Jun 17, 2022",5,"Easy to use, syncs across devices, a great organising tool for quick notes and reminders",f_257
True Phone Dialer & Contacts,COMMUNICATION,51c8456d-a25a-4a07-ad2a-8171bfb1317f,"May 31, 2022",5,"I have been using it for many years and I love it, especially I am able to save my documents with password and sync across devices. Most importantly it's ad free😀😁.",f_257
True Phone Dialer & Contacts,COMMUNICATION,0c12f69e-3f30-4cbc-ba76-8c629009ca30,"May 15, 2022",5,"I really like this app. It's easy to understand and use and it sorts beautifully. Using it is intuitive, and I love that it syncs across device.",f_257
True Phone Dialer & Contacts,COMMUNICATION,efb5f618-d1ef-49d3-8ac6-9d7c41898273,"May 09, 2022",5,"Handy, easy to use and syncs across devices. No reason to look elsewhere. I just noticed I've been using this note app for about 9 years, and I still love it. It's simple, the interface is clean and uncluttered unlike the note apps from Google and Microsoft. This is a great app! Thanks!",f_257
True Phone Dialer & Contacts,COMMUNICATION,5723d654-d7d7-4624-a2e9-8b076d07c160,"Aug 04, 2022",5,LOVE this app. Use it all the time for all kinds of notes. The checklist and text formats are super helpful and I need the color coding it allows. It backs up very nicely. I like the calender feature but its alert is a little too easy to ignore and forget by day's end.,f_258
True Phone Dialer & Contacts,COMMUNICATION,03dacc12-a951-42b7-a65c-e0091f322535,"Jul 15, 2022",1,"Could be much better! Overrated like most free apps. No voice recognition, no support for S-pen, Zero rich text formatting options, and swipe gestures are missing. Another huge irritant is having to double click to edit! Why all this hassle? Yet there's no save button in the editor so you have to press the device back (soft) button multiple times to save! Definitely not easy to use. Purely overrated garbage. How is this on top of search? Pure hype!",f_258
True Phone Dialer & Contacts,COMMUNICATION,03be8f94-5fd6-4ba0-bd75-1473d22d7de6,"Jun 29, 2022",2,"Updates needed 🙏 Please see task notes app (made by compilers hub - yellow coloured icon with image of mobile & pen), that app has formatting options like bold, underline, italic, double strike, font size selection like MS-OFFICE 🙏",f_271
True Phone Dialer & Contacts,COMMUNICATION,99929715-19dd-4200-bb0c-ce5066543810,"Aug 03, 2022",5,The best I know of. Still fabulous 6 years later on multiple devices synchronization included!,f_278
True Phone Dialer & Contacts,COMMUNICATION,8d12df68-24ce-43a4-ba0f-e882095207e4,"May 13, 2022",5,"I love this program. It's so easy for me to keep notes during the day. I use it for keeping track of garage sale purchases, to do lists, Health notes, questions I have and grocery lists. Very useful and the price is right.",f_301
True Phone Dialer & Contacts,COMMUNICATION,70bd0d64-967f-481d-99fe-f635c72a74b7,"Jul 06, 2022",5,Very good note taking & list management app.,f_302
True Phone Dialer & Contacts,COMMUNICATION,f2e2793f-29c1-4a16-8889-2f8dcb281bc9,"May 21, 2022",5,"Simple, easy, does everything I need. No extra nonsense - just a straightforward and practical tool. You can make general notes and checklists, and tag each with a different color. Notes are lockable, so you could use it for storing passwords or private thoughts, etc. I've used this app for years across multiple phones, and the files transfer easily during the new phone swap process.",f_321
True Phone Dialer & Contacts,COMMUNICATION,9cdb10ab-3279-4d3c-b596-f2e98f24efe6,"Aug 08, 2022",5,"Use it as my Diary, Really handy 😀 👍. Had 2 transfer this app over recently 2 a new phone & my Great friend managed 2 retrieve All my info, I would have been COMPLETELY LOST without it. SO HANDY.",f_432
True Phone Dialer & Contacts,COMMUNICATION,48c5f469-0981-4fc2-9669-9d76d3b83f3c,"May 18, 2022",5,"Thoroughly enjoy this app. Although I use My Diary as a journal, & RPG Notes for TTRPG notes, no app I've used beats this one when a simple & efficient note pad is needed to jot ideas & make to-do lists. Only wish it had the ability to link between entries if desired, as in RPG Notes or One Note.",f_432
True Phone Dialer & Contacts,COMMUNICATION,6f653e23-06b6-443e-91a3-475ec82c27f0,"May 18, 2022",5,Really amazing for all my ideas to write down and great for putting reminders on your home screen. No ads and easy to use and organize within.,f_437
True Phone Dialer & Contacts,COMMUNICATION,8d4b41c1-4165-4de4-acc4-4a580a7a71fa,"Jul 22, 2022",5,Best note app i have ever had. All your notes that have a Password gets an almost impossible encryption. enjoy,f_482
True Phone Dialer & Contacts,COMMUNICATION,b24919fa-3459-489d-9502-9239725fc72a,"May 19, 2022",5,My favorite note app by far! Been 7 years and it's awesome.,f_499
True Phone Dialer & Contacts,COMMUNICATION,2e625bfd-5e33-44c0-913a-337fa542d6bd,"Aug 07, 2022",5,One of the best GPS navigation aids for cars.,f_26
True Phone Dialer & Contacts,COMMUNICATION,55e32dfb-cb8f-4481-b5ac-36bade222130,"Sep 14, 2022",5,"Great app, only reviewing because your eastern map pack is glitches and once downloaded will not load maps or routing. However. It would be nice to have a folder option on our favorit menu and a few other options the other apps have.",f_240
True Phone Dialer & Contacts,COMMUNICATION,fbfe8793-91c3-4791-99e3-b7b597f3721d,"Sep 15, 2019",1,"Edit: currently i have issue that it cant get my gps location and without it won't run. Other apps i have dont have this issue so i am assuming it's app's bug ... Pity i didn't finish training. Amazing. In the beginning it was too easy for me so I cheated and prolonged running periods by shortening walking or did 2 work outs at once, but it definitely helped me to get fitter than I've even been on causal running. It's also motivating when I can see my progr....",f_164
True Phone Dialer & Contacts,COMMUNICATION,0b8348e4-71c9-4162-bdae-8cda8f5b3c05,"Jan 07, 2019",5,Good app and amazing playlist,f_423
True Phone Dialer & Contacts,COMMUNICATION,a2ddf08d-cb5b-4826-9825-82815843b53d,"Apr 10, 2021",3,"I like the workout plan itself. It is a great way to get into running, but as often as not the app doesn't record my distance. No bigger I have other devices foe that. I am just using it foe the program.",f_506
True Phone Dialer & Contacts,COMMUNICATION,3b6d5d92-75ba-43fe-807d-9850aedef266,"Jul 19, 2018",3,"I love the training plans. It's nice to turn it on and then not have to 
think about when to start and stop running. I also like the way they 
increase the running intervals as you go. My biggest issue with this app is 
that it does not accurately track my distance where I like to run. I 
haven't tried it in other locations, but it does not track on the trail 
that I run. Sometimes when I leave the trail and run on the street it 
tracks it. I use another app to track my distance. I won't really have a 
use for this app once I'm finished trying to increase my distance.",f_506
True Phone Dialer & Contacts,COMMUNICATION,d253e5a3-b114-4ede-a7cd-26ad09c5d28f,"Nov 06, 2021",2,"Text to speech voice no longer using my preferred setting since moving to Android 12 on Pixel 6 Pro. Also dropped gps and did not inform me, so did a whole run without any distance logged. Used to work great on Android 11 Pixel 3XL",f_402
True Phone Dialer & Contacts,COMMUNICATION,e3a85752-b7f8-478c-ab01-066465c204e1,"Aug 10, 2022",5,I've used this app for 10+ years and couldn't live my life without it! I color code not just family members but chores and bills due too. Works offline when wifi is not available which allows me to check or add appointments any time.,f_41
True Phone Dialer & Contacts,COMMUNICATION,08fecb3f-8b60-4424-8110-488ff9c6341c,"Jun 05, 2022",3,"Ok, calendar month view poorly designed",f_96
True Phone Dialer & Contacts,COMMUNICATION,3362cb9b-f47a-4680-9ccc-650e58d88d23,"Aug 08, 2022",4,Great app for using as a family calendar and a shared shopping list. Plus it's free! I don't really use any of the other features.,f_101
True Phone Dialer & Contacts,COMMUNICATION,3c5204a9-8a4b-4ed2-a15d-004a00c99369,"Jul 28, 2022",5,It is very simple to use as a shared family calendar,f_101
