"app_name","categoryId","reviewId","sentenceId","at","score","feature","review","sentence","Joy","Trust","Fear","Surprise","Sadness","Disgust","Anger","Anticipation","Neutral","Reject"
"Routine Task - Tasks, Reminder","PRODUCTIVITY","ee327ac4-8764-44e4-b874-206e2032cdfc","4","Aug 03, 2022","5","f_479","Love this app! Great for single or repeating tasks! Just 2 main downside: You set repeating by day of week, not every x number of days There isn't a backup feature to the cloud or local storage, so I'm a tad hesitant to rely too heavily upon it.","There isn't a backup feature to the cloud or local storage, so I'm a tad hesitant to rely too heavily upon it.","0","0","0","0","1","0","0","0","0","0"
"Samsung Notes","PRODUCTIVITY","e7a301c6-f92a-4f05-b022-1d378813c1ba","0","Aug 21, 2022","4","f_298","Great functionality, lots of tools to help with note-taking and organisation. I would love to see the ability to great tabs within notes, so you can easily jump between pages without scrolling.","Great functionality, lots of tools to help with note-taking and organisation.","1","0","0","0","0","0","0","0","0","0"
"Lifesize Video Conferencing","COMMUNICATION","bf7c136f-0b5c-4475-be79-413d42944e58","3","Mar 17, 2022","1","f_121","I use this app for work. It is completely unreliable. The phone app rarely will open or work and the desktop version is similar. You will find yourself in rooms that are separate from the people you are in a meeting with. It is so unreliable I avoid using it with clients because the whole meeting is usually spent dealing with connection issues.","You will find yourself in rooms that are separate from the people you are in a meeting with.","0","0","0","0","1","0","0","0","0","0"
"BlaBlaCar: Carpooling and Bus","TRAVEL_AND_LOCAL","64b5b4c9-0e8b-4dd9-84a4-5ebb760213d8","0","Sep 12, 2022","5","f_316","Very useful App,especially at the time of soaring fuel prices and ecological concerns. Requesting to add more features to verify more genuine users,to ensure a safe hassle free travel","Very useful App,especially at the time of soaring fuel prices and ecological concerns.","1","0","0","0","0","0","0","0","0","0"
"Huawei Health","HEALTH_AND_FITNESS","92499485-c9e4-4d17-9533-776bf8bcff1b","0","Jun 02, 2022","1","f_360","Won't link to My Fitness pal or any other fitness app for calorie counting. Very annoying. I only purchased today as my fitbit had broken. Will be returning","Won't link to My Fitness pal or any other fitness app for calorie counting.","0","0","0","0","1","0","0","0","0","0"
"Google Earth","TRAVEL_AND_LOCAL","630ff301-0b09-4478-9cda-a3cc06b9c23b","1","Jul 21, 2022","2","f_286","Hurricane Michael was nearly 4 years ago and I'm pretty sure the people of Mexical Beach, FL, and at the state capital, would like to show that their town has been rebuilt. Google Maps rushed to show the devastation that hit that small community, but now doesn't seem to want to update the imagery, though nowhere around that region is the storm's devastation still evident, but there's little Mexico Beach looking like it has been ignored and abandoned.","Google Maps rushed to show the devastation that hit that small community, but now doesn't seem to want to update the imagery, though nowhere around that region is the storm's devastation still evident, but there's little Mexico Beach looking like it has been ignored and abandoned.","0","0","0","0","1","0","0","0","0","0"
"BlaBlaCar: Carpooling and Bus","TRAVEL_AND_LOCAL","53cb4eae-8cbf-4d86-b5cf-749d4440db42","2","Sep 07, 2022","5","f_294","Excellent app for ride sharing. Few people are misusing it for abruptly cancelling rides as well. This app opportunity should be monetised by asking some amount for ride publishing .","This app opportunity should be monetised by asking some amount for ride publishing .","1","0","0","0","0","0","0","0","0","0"
"Strava: Run, Ride, Hike","HEALTH_AND_FITNESS","908b2c7b-481a-48db-bc43-dafa38895bec","0","Aug 09, 2022","1","f_233","Does not provide transparency for the updates. Most likely selling your personal information.","Does not provide transparency for the updates.","0","0","0","0","1","0","0","0","0","0"
"HryFine","HEALTH_AND_FITNESS","c996152b-2c6c-4822-8c36-5245b442ebe6","0","Aug 14, 2022","1","f_398","The watch associated with this app pin on band broke the lobe from base rendering app same value as WRIST RING.. absolute junk. 2wks. Haha","The watch associated with this app pin on band broke the lobe from base rendering app same value as WRIST RING.. absolute junk.","0","0","0","0","0","0","1","0","0","0"
"SMS Backup+","TOOLS","3a9da72c-e1ec-445a-9545-c48bec275bbf","0","Dec 17, 2020","1","f_431","Does not backup media just text and the automatic backup feature does not work, I would have to go into the app and manually backup each time. Now it doesn't even work at all.","Does not backup media just text and the automatic backup feature does not work, I would have to go into the app and manually backup each time.","0","0","0","0","1","0","0","0","0","0"
"Focus To-Do: Pomodoro & Tasks","PRODUCTIVITY","ca7b6763-ac20-4509-a1a4-31a3cd2737f3","0","Sep 13, 2022","4","f_497","Still can't show completed task & subtasks on widget. It boost the motivation. Really deal breaker to me 😭. Request calendar/event widget, eisen hower matrix widget, mindmap (with check box to do)","Still can't show completed task & subtasks on widget.","0","0","0","0","1","0","0","0","0","0"
"WhatsApp Messenger","COMMUNICATION","95c60e9d-296c-4efb-9c5b-a757913e5c82","0","Sep 13, 2022","5","f_118","The best messaging app❤❤","The best messaging app❤❤","0","1","0","0","0","0","0","0","0","0"
"Samsung Notes","PRODUCTIVITY","568fc006-3c28-454c-9d54-684f342fcd4e","0","Jul 29, 2022","2","f_76","Critical to find my folder & document. please improve file system","Critical to find my folder & document.","0","0","0","0","1","0","0","1","0","0"
"Huawei Health","HEALTH_AND_FITNESS","db197286-9b7f-4486-bfe7-ea7c17d83c48","0","Nov 10, 2021","4","f_9","Sleep tracking not working.","Sleep tracking not working.","0","0","0","0","1","0","0","0","0","0"
"Samsung Notes","PRODUCTIVITY","d3963c2d-9a6a-4bec-adf6-60f817136e8a","0","Sep 08, 2022","2","f_252","Needs further updates; 1.Bookmarks attached to pdf aren't accessible...(needs content table accessibility) 2.Needs Bookmark + sub-bookmark editing option. It's your responsibility to keep customers satisfied.We choose samsung products over other products. The rating is for your negligence over the customer reviews. This app has all the abilities to become a pro but hurdled by your negligence... Provide updates regularly atleast once every 30-40days","Needs further updates; 1.Bookmarks attached to pdf aren't accessible...(needs content table accessibility) 2.Needs Bookmark + sub-bookmark editing option.","0","0","0","0","1","0","0","1","0","0"
"Telegram X","SOCIAL","e21c4e74-46cf-4a7b-9b8c-5db01693e05a","1","Jun 17, 2022","2","f_36","I really want to like this app, but the glitching is really really annoying. Tap a notification, blank screen. Open or close a channel, panel is weirdly half on/half off the screen. It's just a mess.","Tap a notification, blank screen.","0","0","0","0","1","0","0","0","0","0"
"WhatsApp Messenger","COMMUNICATION","3a859b70-5b69-4ea9-b6cf-6bb086c56d5e","0","Sep 13, 2022","2","f_183","This app becomes a mobile app when listening to voice messages sent by friends","This app becomes a mobile app when listening to voice messages sent by friends","0","0","0","0","0","0","0","0","1","0"
"WAMR - Recover deleted message","COMMUNICATION","817eb545-7a06-4663-b9cf-b40c18e617a0","0","May 31, 2022","5","f_417","Its aa very good app,helps in deleting messges, appears fast,but it shoud improve in one time watch videos and photos in whats app also show in WAMR application ,otherwise it's aa good app....","Its aa very good app,helps in deleting messges, appears fast,but it shoud improve in one time watch videos and photos in whats app also show in WAMR application ,otherwise it's aa good app....","1","0","0","0","0","0","0","0","0","0"
"Snapchat","COMMUNICATION","ba7c0116-ac06-4c9b-92c1-0b8deaf608a5","0","Sep 10, 2022","5","f_128","Love snapchat just wish it had a picture in picture when im on video chat where I can leave the app and still use other apps","Love snapchat just wish it had a picture in picture when im on video chat where I can leave the app and still use other apps","1","0","0","0","0","0","0","0","0","0"
"Google Admin","PRODUCTIVITY","d117e72d-ba64-4485-884c-b4fcab2c55b7","0","Aug 02, 2022","1","f_20","When trying to sign in it says use a browser that has Java script. But won't let me change browsers or even show me what browser I'm in. It's like the app has its own browser that isn't compatible with its self. Waste of time","When trying to sign in it says use a browser that has Java script.","0","0","0","1","1","0","0","0","0","0"
"Material Notes: Colorful notes","PRODUCTIVITY","6083a0f1-5e6c-4fa4-b7d1-2063b20a541b","0","Sep 17, 2018","5","f_252","Bookmarked.","Bookmarked.","0","0","0","0","0","0","0","0","1","0"
"Instagram","SOCIAL","3d8233d0-01e1-4574-b418-b6cab9b07dbb","0","Sep 14, 2022","5","f_309","Its privacy protection like me","Its privacy protection like me","1","0","0","0","0","0","0","0","0","0"
"Weather & Clock Widget","WEATHER","4a761a83-3a2d-452e-96a4-cad851746482","1","Apr 06, 2022","3","f_236","The time freezes at each refresh which is misleading. It is a weather and clock widget so time should be accurate","It is a weather and clock widget so time should be accurate","0","0","0","0","1","0","0","0","0","0"
"Recurlog: Recurring tasks, cho","PRODUCTIVITY","997cb1d0-a583-4077-9506-44af86e83b83","0","Nov 28, 2018","4","f_110","Great app for creating recurring tasks. I would love it if it would let me add simple non recurring tasks as well. Tapping on the task name in widget is not doing anything. Shouldn't it take user to the task details page? Edit: Great that you are focusing on recurring tasks. But as a user I don't want to have multiple apps to manage tasks. I want all my tasks in a single place. It would be a nice addition and your app will get more engagement.","Great app for creating recurring tasks.","1","0","0","0","0","0","0","0","0","0"
"Telegram","COMMUNICATION","bc99aae7-c68e-4090-861f-06a50d7ec51c","0","Aug 31, 2022","1","f_339","I hate telegram","I hate telegram","0","0","0","0","0","0","1","0","0","0"
"Boosted Time Tracker","PRODUCTIVITY","7607ed4b-26e1-4ed5-b552-3011871a461b","0","Apr 18, 2022","5","f_497","I really love this app, specially because of graphs and charts, however I think it can be better by adding subtasks or improvement on graphical environment. You can add journal part for projects, etc.","I really love this app, specially because of graphs and charts, however I think it can be better by adding subtasks or improvement on graphical environment.","1","0","0","0","0","0","0","1","0","0"
"Sticker maker","TOOLS","52513b91-fe7d-4f7d-9be4-0179473c0844","1","Apr 13, 2022","2","f_32","Riddled with ads on every sticker pack creation and the process of adding the stickers is cumbersome as there are no batch inputs only singles. Use this app once on your free time to make every sticker pack you could possibly use and then never look back","Use this app once on your free time to make every sticker pack you could possibly use and then never look back","1","0","0","0","0","0","0","0","0","0"
"Huawei Health","HEALTH_AND_FITNESS","7e0482b0-9dbf-45d1-8f52-ed0db27db4d0","0","Mar 19, 2022","1","f_235","If you even think about privacy, don't install this app at all.","If you even think about privacy, don't install this app at all.","0","0","1","0","0","1","0","0","0","0"
"Gmail","COMMUNICATION","6fbd746d-e97b-4c7c-bb31-c4ee48f60034","4","Sep 12, 2022","1","f_52","Fix the damn push notifications. It's already enabled within app info and settings even in individual accounts. I have allowed notifications in every way it was enabled on default yet I still do not receive notifications. No ordinary users should be required to troubleshoot this problem. When it is something as important as an email app you would think that their push notifications is tune to perfection but that's far from the case. Heavily disappointed. Either the app is bugged or AndroidOS.","When it is something as important as an email app you would think that their push notifications is tune to perfection but that's far from the case.","0","0","0","0","1","0","0","0","0","0"
